"age","race","disease_type1","V1","V2","V3"
25,1,"Cancer",1985.8022876633,2111.33439567739,1739.89656910224
25,1,"CMD",1602.34574057602,1523.89699572733,1637.02381518161
25,2,"Cancer",316.515881077084,312.789642638105,318.133041763271
25,2,"CMD",997.162236182859,944.183460910055,923.376133315095
25,3,"Cancer",656.057038119879,665.778847438838,663.57893460805
25,3,"CMD",410.804725905568,396.821573841546,389.396732764111
25,4,"Cancer",359.153950889522,438.833189007766,494.216895335266
25,4,"CMD",155.991817667025,170.032535635531,187.510792969128
35,1,"Cancer",3310.0216563194,3488.11250495497,3673.98653230927
35,1,"CMD",4275.75731338104,4752.68207645686,4218.21909855984
35,2,"Cancer",1001.76210312056,1073.19569737261,1054.32185015499
35,2,"CMD",2816.1149024978,2344.25179142547,2159.47031922803
35,3,"Cancer",1142.23910370301,1177.81176698947,1198.53521775787
35,3,"CMD",883.273254310765,893.63989718534,963.23467751729
35,4,"Cancer",933.133220575845,942.542491410973,897.548762912501
35,4,"CMD",390.279103681934,379.648814099324,330.440980641824
45,1,"Cancer",15048.4088543982,14102.6912157889,12810.006105433
45,1,"CMD",13192.219395207,15384.0680863056,13844.119278569
45,2,"Cancer",2934.91413947751,2988.7654826504,2877.32701784911
45,2,"CMD",5766.09916645106,5631.34201981765,4872.71902947416
45,3,"Cancer",2770.5486035968,2430.8113692374,2542.62068935328
45,3,"CMD",2054.61910387864,1405.71302890941,1885.69965842412
45,4,"Cancer",2505.94506760537,2536.57096097244,2603.29044351577
45,4,"CMD",901.078442401609,1051.78665740356,1029.67261025004
55,1,"Cancer",43614.2643190302,44776.7956813763,51389.9206208141
55,1,"CMD",31150.1361962968,27423.2441240295,29473.1059985811
55,2,"Cancer",8348.16326422908,8943.64021466483,10957.7406380797
55,2,"CMD",8618.49351508393,9549.66300411417,9419.19795306634
55,3,"Cancer",5677.30469684339,5178.09022220655,6327.77709888324
55,3,"CMD",3342.59052707071,3282.42149240852,3619.51071147017
55,4,"Cancer",5930.73415392666,5284.26865897508,5305.88996103191
55,4,"CMD",1315.91221500241,1409.97115307874,1408.83342729901
65,1,"Cancer",58279.0093295463,50746.9309977519,59848.0416434794
65,1,"CMD",49168.0148270106,49802.8821543607,41520.5480003256
65,2,"Cancer",7246.15378701804,8204.60822314981,7451.09688395493
65,2,"CMD",9314.22331908408,8341.32305089344,9362.16038503474
65,3,"Cancer",4213.04326995139,4687.38823875505,4699.60064719227
65,3,"CMD",2943.28256977548,2995.55207203026,3559.78897098742
65,4,"Cancer",3570.15884001584,3553.0019196906,3949.48263588098
65,4,"CMD",1553.73729647812,1624.27151285149,1410.72113349085
75,1,"Cancer",51895.0153978323,47598.0638215818,44801.0819645712
75,1,"CMD",109072.733243072,109581.554183496,107886.292472359
75,2,"Cancer",5914.16813479757,5729.94228656385,5904.44988984195
75,2,"CMD",8585.20778630099,9326.80890748633,12740.6595465639
75,3,"Cancer",2548.43054376577,2802.11176954477,2569.98716846043
75,3,"CMD",6261.70564638533,7557.02711602116,6092.8849711672
75,4,"Cancer",2541.46459541063,2861.59990719235,2850.25536380612
75,4,"CMD",3071.24195408612,3828.48237336699,4148.09326083943
